id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
AMB-9PAMB-0OAMB-11DAMB-30BAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 11 A. Diallo, 30 V. Brown, 32 M. Strazel",-8.0,10:32,24.0,13.0,16.0,5.0,6.0,4.0,66.7,80.0,10.0,1.0,10.0,5.0,4.0,2.0,50.0,13.0,8.0,3.0,5.0,3.0,2.0,3.0,6.0,28.0,21.0,18.0,8.0,11.0,4.0,36.4,13.0,7.0,4.0,57.1,92.0,4.0,1.0,25.0,3.0,8.0,3.0,5.0,8.0,1.0,2.0,3.0,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,11 A. Diallo,30 V. Brown,32 M. Strazel,AMB-9P,AMB-0O,AMB-11D,AMB-30B,AMB-32S,632.0,9.0,54.16666666666666,5.0,75.0,68.0,-20.833333333333336,19.0,91.13924050632912,25.0,106.32911392405065,11.0,-15.189873417721516,13.0,36.5990990990991,3.0,53.13765182186234,33.0,-16.538552722763242,15.0,73.1981981981982,3.0,106.27530364372468,66.0,-33.077105445526485,15.0,blue
AMB-20MAMB-0OAMB-33CAMB-22TAMB-30B,"20 D. Motiejunas, 0 E. Okobo, 33 N. Calathes, 22 T. Tarpey, 30 V. Brown",1.0,10:27,27.0,17.0,18.0,5.0,9.0,4.0,44.4,24.0,9.0,1.0,11.1,6.0,6.0,6.0,100.0,88.0,9.0,4.0,5.0,6.0,2.0,4.0,5.0,25.0,16.0,13.0,5.0,6.0,1.0,16.7,1.0,7.0,4.0,57.1,92.0,3.0,2.0,66.7,25.0,5.0,0.0,5.0,4.0,4.0,6.0,8.0,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,0 E. Okobo,33 N. Calathes,22 T. Tarpey,30 V. Brown,AMB-20M,AMB-0O,AMB-33C,AMB-22T,AMB-30B,627.0,7.0,62.96296296296296,11.0,64.0,89.0,-1.037037037037038,48.0,103.34928229665071,77.0,95.69377990430624,51.0,7.655502392344502,73.0,41.18217054263566,8.0,55.865921787709496,42.0,-14.683751245073836,17.0,82.36434108527132,8.0,111.731843575419,57.0,-29.367502490147672,17.0,blue
SNB-11WSNB-10TSNB-9ASNB-7FSNB-6L,"11 I. Washington, 10 S. Thompson, 9 M. Amini, 7 C. Frisch, 6 A. Labanca",0.0,52:10,123.0,113.0,89.0,46.0,62.0,37.0,59.7,61.0,27.0,9.0,33.3,40.0,16.0,12.0,75.0,47.0,42.0,13.0,29.0,23.0,8.0,15.0,18.0,131.0,113.0,98.0,46.0,59.0,34.0,57.6,61.0,39.0,12.0,30.8,31.0,11.0,9.0,81.8,58.0,41.0,12.0,29.0,32.0,9.0,11.0,22.0,SLUC Nancy Basket,Betclic Elite,11 I. Washington,10 S. Thompson,9 M. Amini,7 C. Frisch,6 A. Labanca,SNB-11W,SNB-10T,SNB-9A,SNB-7F,SNB-6L,3130.0,95.0,91.869918699187,63.0,86.25954198473282,46.0,5.610376714454176,55.0,94.31309904153356,42.0,100.44728434504792,27.0,-6.134185303514371,27.0,58.82965431070387,54.0,54.93971217425126,38.0,3.8899421364526106,55.0,117.65930862140776,54.0,109.87942434850252,61.0,7.779884272905221,55.0,blue
SNB-3CSNB-10TSNB-7FSNB-6LSNB-5W,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 5 C. Walker",3.0,33:08,80.0,74.0,54.0,27.0,26.0,15.0,57.7,55.0,28.0,12.0,42.9,68.0,12.0,8.0,66.7,30.0,18.0,7.0,11.0,20.0,9.0,13.0,16.0,76.0,71.0,49.0,28.0,24.0,19.0,79.2,94.0,25.0,9.0,36.0,49.0,8.0,6.0,75.0,41.0,23.0,5.0,18.0,19.0,5.0,13.0,14.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,6 A. Labanca,5 C. Walker,SNB-3C,SNB-10T,SNB-7F,SNB-6L,SNB-5W,1988.0,89.0,92.5,63.0,93.42105263157896,30.0,-0.9210526315789452,48.0,96.579476861167,52.0,91.75050301810866,67.0,4.828973843058336,67.0,62.41565452091768,64.0,67.59329779131758,82.0,-5.177643270399905,39.0,124.83130904183535,64.0,135.18659558263516,17.0,-10.35528654079981,39.0,blue
SNB-3CSNB-10TSNB-9ASNB-7FSNB-6L,"3 C. Clemons, 10 S. Thompson, 9 M. Amini, 7 C. Frisch, 6 A. Labanca",1.0,22:42,56.0,48.0,34.0,17.0,22.0,14.0,63.6,72.0,12.0,3.0,25.0,23.0,12.0,11.0,91.7,76.0,14.0,4.0,10.0,7.0,5.0,8.0,11.0,65.0,47.0,40.0,20.0,27.0,17.0,63.0,71.0,13.0,3.0,23.1,14.0,5.0,4.0,80.0,54.0,19.0,9.0,10.0,11.0,4.0,12.0,15.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,9 M. Amini,7 C. Frisch,6 A. Labanca,SNB-3C,SNB-10T,SNB-9A,SNB-7F,SNB-6L,1362.0,78.0,85.71428571428571,52.0,72.3076923076923,77.0,13.406593406593402,65.0,98.6784140969163,61.0,114.53744493392072,3.0,-15.859030837004411,11.0,61.09979633401221,61.0,55.68720379146919,41.0,5.412592542543024,58.0,122.19959266802442,61.0,111.37440758293836,58.0,10.825185085086048,58.0,blue
SNB-3CSNB-11WSNB-10TSNB-7FSNB-5W,"3 C. Clemons, 11 I. Washington, 10 S. Thompson, 7 C. Frisch, 5 C. Walker",18.0,22:20,54.0,60.0,36.0,21.0,20.0,13.0,65.0,76.0,16.0,8.0,50.0,79.0,13.0,10.0,76.9,51.0,19.0,4.0,15.0,13.0,1.0,6.0,13.0,54.0,42.0,34.0,12.0,16.0,6.0,37.5,16.0,18.0,6.0,33.3,41.0,17.0,12.0,70.6,32.0,15.0,4.0,11.0,8.0,2.0,6.0,10.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,11 I. Washington,10 S. Thompson,7 C. Frisch,5 C. Walker,SNB-3C,SNB-11W,SNB-10T,SNB-7F,SNB-5W,1340.0,78.0,111.11111111111111,87.0,77.77777777777779,62.0,33.33333333333333,88.0,96.71641791044776,53.0,96.71641791044776,46.0,0.0,49.0,71.90795781399808,84.0,50.62680810028929,27.0,21.281149713708796,87.0,143.81591562799616,84.0,101.25361620057858,72.0,42.56229942741759,87.0,blue
SNB-3CSNB-11WSNB-10TSNB-7FSNB-6L,"3 C. Clemons, 11 I. Washington, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca",-7.0,21:14,53.0,41.0,35.0,14.0,24.0,13.0,54.2,45.0,11.0,1.0,9.1,4.0,16.0,12.0,75.0,47.0,18.0,5.0,13.0,10.0,4.0,4.0,3.0,51.0,48.0,39.0,19.0,24.0,11.0,45.8,30.0,15.0,8.0,53.3,88.0,2.0,2.0,100.0,89.0,23.0,5.0,18.0,11.0,1.0,9.0,14.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,11 I. Washington,10 S. Thompson,7 C. Frisch,6 A. Labanca,SNB-3C,SNB-11W,SNB-10T,SNB-7F,SNB-6L,1274.0,76.0,77.35849056603774,38.0,94.11764705882352,28.0,-16.759156492785777,22.0,99.8430141287284,64.0,96.07535321821037,49.0,3.76766091051806,63.0,48.76308277830638,23.0,60.18054162487461,60.0,-11.417458846568238,27.0,97.52616555661275,23.0,120.36108324974924,39.0,-22.834917693136475,27.0,blue
SNB-3CSNB-10TSNB-7FSNB-2GSNB-5W,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 2 M. Gauzin, 5 C. Walker",7.0,19:19,47.0,48.0,37.0,17.0,29.0,12.0,41.4,17.0,8.0,5.0,62.5,94.0,11.0,9.0,81.8,62.0,17.0,5.0,12.0,10.0,3.0,2.0,6.0,54.0,41.0,39.0,14.0,24.0,11.0,45.8,30.0,15.0,3.0,20.0,9.0,11.0,10.0,90.9,76.0,24.0,9.0,15.0,10.0,2.0,7.0,10.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,2 M. Gauzin,5 C. Walker,SNB-3C,SNB-10T,SNB-7F,SNB-2G,SNB-5W,1159.0,67.0,102.12765957446808,78.0,75.92592592592592,65.0,26.20173364854216,81.0,97.32528041415011,56.0,111.82053494391717,6.0,-14.495254529767038,15.0,57.36137667304014,49.0,46.76094890510949,15.0,10.600427767930654,71.0,114.72275334608028,49.0,93.52189781021896,84.0,21.200855535861308,71.0,blue
SNB-10TSNB-7FSNB-6LSNB-2GSNB-5W,"10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 2 M. Gauzin, 5 C. Walker",9.0,16:21,42.0,41.0,26.0,16.0,17.0,11.0,64.7,75.0,9.0,5.0,55.6,88.0,7.0,4.0,57.1,20.0,14.0,4.0,10.0,10.0,5.0,6.0,2.0,37.0,32.0,28.0,15.0,21.0,13.0,61.9,69.0,7.0,2.0,28.6,26.0,2.0,0.0,0.0,1.0,9.0,2.0,7.0,3.0,5.0,6.0,7.0,SLUC Nancy Basket,Betclic Elite,10 S. Thompson,7 C. Frisch,6 A. Labanca,2 M. Gauzin,5 C. Walker,SNB-10T,SNB-7F,SNB-6L,SNB-2G,SNB-5W,981.0,56.0,97.61904761904762,72.0,86.48648648648648,45.0,11.132561132561136,61.0,102.75229357798165,76.0,90.51987767584096,71.0,12.232415902140673,83.0,70.49518569463548,81.0,55.4016620498615,39.0,15.09352364477398,80.0,140.99037138927096,81.0,110.803324099723,60.0,30.18704728954796,80.0,blue
SNB-3CSNB-10TSNB-7FSNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 12 Z. Perrin, 5 C. Walker",0.0,15:42,43.0,36.0,32.0,15.0,17.0,11.0,64.7,75.0,15.0,4.0,26.7,28.0,7.0,2.0,28.6,3.0,19.0,6.0,13.0,7.0,2.0,5.0,6.0,40.0,36.0,27.0,12.0,14.0,7.0,50.0,39.0,13.0,5.0,38.5,61.0,8.0,7.0,87.5,72.0,16.0,4.0,12.0,7.0,5.0,4.0,6.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-7F,SNB-12P,SNB-5W,942.0,53.0,83.72093023255815,45.0,90.0,38.0,-6.279069767441854,37.0,109.55414012738852,90.0,101.9108280254777,22.0,7.643312101910823,73.0,51.31128848346636,30.0,58.97771952817824,56.0,-7.666431044711878,34.0,102.62257696693273,30.0,117.95543905635648,43.0,-15.332862089423756,34.0,blue
SNB-11WSNB-10TSNB-7FSNB-6LSNB-5W,"11 I. Washington, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 5 C. Walker",-8.0,13:05,29.0,24.0,20.0,10.0,12.0,6.0,50.0,36.0,8.0,4.0,50.0,79.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,7.0,4.0,4.0,9.0,36.0,32.0,19.0,9.0,9.0,3.0,33.3,7.0,10.0,6.0,60.0,95.0,9.0,8.0,88.9,74.0,13.0,4.0,9.0,5.0,2.0,6.0,1.0,SLUC Nancy Basket,Betclic Elite,11 I. Washington,10 S. Thompson,7 C. Frisch,6 A. Labanca,5 C. Walker,SNB-11W,SNB-10T,SNB-7F,SNB-6L,SNB-5W,785.0,36.0,82.75862068965517,43.0,88.88888888888889,42.0,-6.130268199233711,38.0,88.6624203821656,17.0,110.06369426751591,8.0,-21.401273885350307,6.0,60.0,59.0,69.68641114982577,87.0,-9.686411149825773,31.0,120.0,59.0,139.37282229965157,12.0,-19.372822299651546,31.0,blue
SNB-3CSNB-10TSNB-7FSNB-6LSNB-2G,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 2 M. Gauzin",-1.0,12:46,32.0,23.0,24.0,10.0,14.0,8.0,57.1,53.0,10.0,2.0,20.0,16.0,1.0,1.0,100.0,88.0,9.0,1.0,8.0,6.0,4.0,3.0,6.0,32.0,24.0,21.0,10.0,16.0,7.0,43.8,25.0,5.0,3.0,60.0,95.0,2.0,1.0,50.0,11.0,11.0,2.0,9.0,6.0,1.0,4.0,5.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,6 A. Labanca,2 M. Gauzin,SNB-3C,SNB-10T,SNB-7F,SNB-6L,SNB-2G,766.0,33.0,71.875,28.0,75.0,68.0,-3.125,43.0,100.26109660574411,68.0,100.26109660574411,28.0,0.0,49.0,47.05400981996726,18.0,54.84460694698355,37.0,-7.790597127016291,33.0,94.10801963993453,18.0,109.6892138939671,62.0,-15.581194254032582,33.0,blue
SNB-3CSNB-11WSNB-10TSNB-9ASNB-7F,"3 C. Clemons, 11 I. Washington, 10 S. Thompson, 9 M. Amini, 7 C. Frisch",7.0,12:20,27.0,31.0,20.0,12.0,9.0,6.0,66.7,80.0,11.0,6.0,54.5,86.0,2.0,1.0,50.0,13.0,8.0,0.0,8.0,7.0,3.0,4.0,5.0,31.0,24.0,20.0,10.0,12.0,8.0,66.7,81.0,8.0,2.0,25.0,18.0,2.0,2.0,100.0,89.0,9.0,1.0,8.0,5.0,4.0,5.0,2.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,11 I. Washington,10 S. Thompson,9 M. Amini,7 C. Frisch,SNB-3C,SNB-11W,SNB-10T,SNB-9A,SNB-7F,740.0,30.0,114.8148148148148,90.0,77.41935483870968,63.0,37.39545997610513,90.0,87.56756756756758,14.0,100.54054054054056,26.0,-12.972972972972968,16.0,74.23371647509579,89.0,57.4712643678161,51.0,16.762452107279692,82.0,148.46743295019158,89.0,114.9425287356322,48.0,33.524904214559385,82.0,blue
SNB-3CSNB-10TSNB-2GSNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 2 M. Gauzin, 12 Z. Perrin, 5 C. Walker",-1.0,12:11,29.0,27.0,22.0,11.0,12.0,7.0,58.3,57.0,10.0,4.0,40.0,61.0,3.0,1.0,33.3,5.0,5.0,2.0,3.0,5.0,1.0,4.0,8.0,29.0,28.0,18.0,10.0,11.0,7.0,63.6,72.0,7.0,3.0,42.9,73.0,7.0,5.0,71.4,33.0,10.0,3.0,7.0,6.0,2.0,1.0,2.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,2 M. Gauzin,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-2G,SNB-12P,SNB-5W,731.0,28.0,93.10344827586206,65.0,96.55172413793105,21.0,-3.448275862068968,42.0,95.21203830369356,45.0,95.21203830369356,55.0,0.0,49.0,57.89022298456261,50.0,66.41366223908919,78.0,-8.52343925452658,31.0,115.78044596912522,50.0,132.82732447817838,21.0,-17.04687850905316,31.0,blue
SNB-3CSNB-10TSNB-9ASNB-7FSNB-5W,"3 C. Clemons, 10 S. Thompson, 9 M. Amini, 7 C. Frisch, 5 C. Walker",-3.0,10:47,27.0,25.0,17.0,8.0,11.0,6.0,54.5,47.0,6.0,2.0,33.3,40.0,7.0,7.0,100.0,88.0,2.0,2.0,0.0,4.0,2.0,1.0,6.0,27.0,28.0,16.0,11.0,8.0,7.0,87.5,99.0,8.0,4.0,50.0,84.0,4.0,2.0,50.0,11.0,6.0,1.0,5.0,9.0,1.0,4.0,10.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,9 M. Amini,7 C. Frisch,5 C. Walker,SNB-3C,SNB-10T,SNB-9A,SNB-7F,SNB-5W,647.0,16.0,92.5925925925926,64.0,103.7037037037037,11.0,-11.1111111111111,31.0,100.1545595054096,67.0,100.1545595054096,30.0,0.0,49.0,62.25099601593625,64.0,78.82882882882882,97.0,-16.577832812892566,15.0,124.5019920318725,64.0,157.65765765765764,2.0,-33.15566562578513,15.0,blue
SNB-3CSNB-10TSNB-9ASNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 9 M. Amini, 12 Z. Perrin, 5 C. Walker",5.0,10:14,27.0,20.0,15.0,8.0,7.0,5.0,71.4,87.0,8.0,3.0,37.5,54.0,3.0,1.0,33.3,5.0,5.0,0.0,5.0,5.0,4.0,5.0,5.0,25.0,15.0,13.0,4.0,7.0,3.0,42.9,23.0,6.0,1.0,16.7,5.0,6.0,6.0,100.0,89.0,7.0,2.0,5.0,4.0,2.0,7.0,6.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,9 M. Amini,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-9A,SNB-12P,SNB-5W,614.0,4.0,74.07407407407408,31.0,60.0,92.0,14.074074074074076,66.0,105.53745928338762,82.0,97.71986970684038,40.0,7.817589576547235,74.0,61.274509803921575,61.0,47.9539641943734,17.0,13.320545609548176,75.0,122.54901960784316,61.0,95.9079283887468,82.0,26.641091219096356,75.0,blue
SNB-3CSNB-10TSNB-6LSNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 6 A. Labanca, 12 Z. Perrin, 5 C. Walker",-1.0,10:06,20.0,24.0,12.0,7.0,7.0,4.0,57.1,53.0,5.0,3.0,60.0,91.0,8.0,7.0,87.5,71.0,6.0,0.0,6.0,7.0,0.0,1.0,5.0,22.0,25.0,17.0,10.0,9.0,7.0,77.8,94.0,8.0,3.0,37.5,56.0,2.0,2.0,100.0,89.0,6.0,1.0,5.0,6.0,0.0,2.0,5.0,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,6 A. Labanca,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-6L,SNB-12P,SNB-5W,606.0,2.0,120.0,95.0,113.63636363636364,3.0,6.36363636363636,56.0,79.20792079207921,7.0,87.12871287128714,81.0,-7.920792079207928,24.0,77.31958762886599,94.0,69.91051454138703,88.0,7.4090730874789585,64.0,154.63917525773198,94.0,139.82102908277406,11.0,14.818146174957915,64.0,blue
N9-7CN9-17PN9-23RN9-6LN9-8S,"7 A. Caver, 17 R. Prkacin, 23 D. Rodriguez, 6 P. Lacombe, 8 B. Sene",30.0,52:37,122.0,127.0,90.0,52.0,64.0,39.0,60.9,64.0,26.0,13.0,50.0,79.0,10.0,10.0,100.0,88.0,37.0,9.0,28.0,35.0,21.0,21.0,33.0,136.0,97.0,67.0,35.0,37.0,24.0,64.9,77.0,30.0,11.0,36.7,53.0,21.0,16.0,76.2,47.0,31.0,4.0,27.0,22.0,14.0,30.0,16.0,Nanterre 92,Betclic Elite,7 A. Caver,17 R. Prkacin,23 D. Rodriguez,6 P. Lacombe,8 B. Sene,N9-7C,N9-17P,N9-23R,N9-6L,N9-8S,3157.0,96.0,104.0983606557377,81.0,71.32352941176471,80.0,32.77483124397298,87.0,92.74627811213178,31.0,103.38929363319608,17.0,-10.6430155210643,19.0,67.26694915254237,75.0,63.614900314795385,71.0,3.6520488377469817,53.0,134.53389830508473,75.0,127.22980062959076,28.0,7.3040976754939635,53.0,blue
N9-1TN9-6LN9-22DN9-8SN9-10B,"1 J. Tillman, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene, 10 M. Barbitch",16.0,23:14,52.0,65.0,43.0,25.0,27.0,15.0,55.6,50.0,16.0,10.0,62.5,94.0,5.0,5.0,100.0,88.0,20.0,4.0,16.0,20.0,1.0,4.0,11.0,47.0,49.0,31.0,15.0,15.0,10.0,66.7,81.0,16.0,5.0,31.3,33.0,18.0,14.0,77.8,49.0,14.0,1.0,13.0,9.0,2.0,3.0,5.0,Nanterre 92,Betclic Elite,1 J. Tillman,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,10 M. Barbitch,N9-1T,N9-6L,N9-22D,N9-8S,N9-10B,1394.0,79.0,125.0,97.0,104.25531914893618,10.0,20.74468085106382,75.0,89.52654232424676,19.0,80.91822094691535,93.0,8.608321377331407,76.0,71.90265486725663,84.0,62.94964028776978,69.0,8.953014579486847,67.0,143.80530973451326,84.0,125.89928057553956,30.0,17.906029158973695,67.0,blue
N9-7CN9-1TN9-23RN9-6LN9-8S,"7 A. Caver, 1 J. Tillman, 23 D. Rodriguez, 6 P. Lacombe, 8 B. Sene",-3.0,20:18,47.0,41.0,27.0,15.0,18.0,12.0,66.7,80.0,9.0,3.0,33.3,40.0,9.0,8.0,88.9,73.0,13.0,2.0,11.0,9.0,6.0,8.0,8.0,52.0,44.0,33.0,17.0,17.0,11.0,64.7,76.0,16.0,6.0,37.5,56.0,8.0,4.0,50.0,11.0,14.0,5.0,9.0,11.0,5.0,8.0,12.0,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,23 D. Rodriguez,6 P. Lacombe,8 B. Sene,N9-7C,N9-1T,N9-23R,N9-6L,N9-8S,1218.0,72.0,87.2340425531915,56.0,84.61538461538461,48.0,2.618657937806887,53.0,92.61083743842364,30.0,102.46305418719211,19.0,-9.852216748768484,21.0,66.21447028423772,72.0,60.24096385542168,60.0,5.973506428816037,60.0,132.42894056847544,72.0,120.48192771084337,39.0,11.947012857632076,60.0,blue
N9-7CN9-23RN9-6LN9-22DN9-8S,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",4.0,15:19,39.0,31.0,29.0,12.0,19.0,12.0,63.2,71.0,10.0,0.0,0.0,2.0,7.0,7.0,100.0,88.0,16.0,6.0,10.0,6.0,4.0,4.0,5.0,34.0,27.0,20.0,10.0,13.0,7.0,53.8,51.0,7.0,3.0,42.9,73.0,4.0,4.0,100.0,89.0,10.0,1.0,9.0,5.0,3.0,9.0,8.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-23R,N9-6L,N9-22D,N9-8S,919.0,52.0,79.48717948717949,40.0,79.41176470588235,61.0,0.075414781297141,51.0,101.84983677910772,72.0,88.79216539717083,77.0,13.057671381936885,84.0,48.31670822942644,21.0,62.04044117647059,66.0,-13.723732947044148,19.0,96.63341645885288,21.0,124.08088235294116,33.0,-27.447465894088296,19.0,blue
N9-7CN9-1TN9-23RN9-8SN9-13J,"7 A. Caver, 1 J. Tillman, 23 D. Rodriguez, 8 B. Sene, 13 F. Jackson",-15.0,14:22,33.0,25.0,23.0,10.0,16.0,7.0,43.8,22.0,7.0,3.0,42.9,68.0,3.0,2.0,66.7,30.0,7.0,3.0,4.0,4.0,0.0,4.0,5.0,30.0,40.0,20.0,15.0,11.0,9.0,81.8,96.0,9.0,6.0,66.7,98.0,4.0,4.0,100.0,89.0,10.0,1.0,9.0,13.0,1.0,6.0,8.0,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,23 D. Rodriguez,8 B. Sene,13 F. Jackson,N9-7C,N9-1T,N9-23R,N9-8S,N9-13J,862.0,47.0,75.75757575757575,34.0,133.33333333333331,0.0,-57.57575757575757,2.0,91.87935034802784,28.0,83.52668213457076,90.0,8.352668213457079,75.0,51.398026315789465,30.0,91.91176470588236,99.0,-40.51373839009288,1.0,102.79605263157892,30.0,183.8235294117647,0.0,-81.02747678018576,1.0,blue
N9-7CN9-23RN9-6LN9-22DN9-13J,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 13 F. Jackson",-6.0,14:10,34.0,22.0,16.0,5.0,10.0,3.0,30.0,5.0,6.0,2.0,33.3,40.0,13.0,10.0,76.9,51.0,9.0,2.0,7.0,3.0,3.0,4.0,10.0,29.0,28.0,17.0,7.0,6.0,3.0,50.0,39.0,11.0,4.0,36.4,51.0,12.0,10.0,83.3,64.0,11.0,2.0,9.0,6.0,1.0,4.0,11.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,13 F. Jackson,N9-7C,N9-23R,N9-6L,N9-22D,N9-13J,850.0,45.0,64.70588235294117,14.0,96.55172413793105,21.0,-31.845841784989855,13.0,96.0,49.0,81.88235294117648,92.0,14.117647058823522,86.0,50.64456721915286,27.0,62.83662477558348,68.0,-12.19205755643062,23.0,101.28913443830572,27.0,125.67324955116696,31.0,-24.38411511286124,23.0,blue
N9-23RN9-6LN9-22DN9-8SN9-13J,"23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene, 13 F. Jackson",-12.0,12:47,32.0,22.0,20.0,7.0,13.0,5.0,38.5,13.0,7.0,2.0,28.6,31.0,8.0,6.0,75.0,47.0,8.0,3.0,5.0,4.0,4.0,3.0,7.0,36.0,34.0,20.0,11.0,11.0,8.0,72.7,91.0,9.0,3.0,33.3,41.0,9.0,9.0,100.0,89.0,14.0,2.0,12.0,7.0,1.0,5.0,7.0,Nanterre 92,Betclic Elite,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,13 F. Jackson,N9-23R,N9-6L,N9-22D,N9-8S,N9-13J,767.0,34.0,68.75,19.0,94.44444444444444,26.0,-25.694444444444443,15.0,100.1303780964798,65.0,112.64667535853977,5.0,-12.51629726205998,17.0,46.7687074829932,18.0,70.95158597662771,90.0,-24.18287849363451,9.0,93.5374149659864,18.0,141.90317195325542,9.0,-48.36575698726902,9.0,blue
