id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
SNB-3CSNB-10TSNB-7FSNB-2GSNB-5W,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 2 M. Gauzin, 5 C. Walker",7,19:19,47,48,37,17,29,12,41.4,17,8,5,62.5,94,11,9,81.8,62,17,5,12,10,3,2,6,54,41,39,14,24,11,45.8,30,15,3,20.0,9,11,10,90.9,76,24,9,15,10,2,7,10,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,2 M. Gauzin,5 C. Walker,SNB-3C,SNB-10T,SNB-7F,SNB-2G,SNB-5W,1159.0,67,102.12765957446808,78,75.92592592592592,65,26.20173364854216,81,97.32528041415013,56,111.82053494391717,6,-14.495254529767038,15,57.36137667304014,49,46.76094890510949,15,10.600427767930654,71,114.72275334608028,49,93.52189781021897,84,21.200855535861308,71,blue
SNB-10TSNB-7FSNB-6LSNB-2GSNB-5W,"10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 2 M. Gauzin, 5 C. Walker",9,16:21,42,41,26,16,17,11,64.7,75,9,5,55.6,88,7,4,57.1,20,14,4,10,10,5,6,2,37,32,28,15,21,13,61.9,69,7,2,28.6,26,2,0,0.0,1,9,2,7,3,5,6,7,SLUC Nancy Basket,Betclic Elite,10 S. Thompson,7 C. Frisch,6 A. Labanca,2 M. Gauzin,5 C. Walker,SNB-10T,SNB-7F,SNB-6L,SNB-2G,SNB-5W,981.0,56,97.61904761904762,72,86.48648648648648,45,11.132561132561136,61,102.75229357798165,76,90.51987767584097,71,12.232415902140673,83,70.49518569463548,81,55.4016620498615,39,15.093523644773981,80,140.99037138927096,81,110.803324099723,60,30.187047289547962,80,blue
SNB-3CSNB-10TSNB-7FSNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 12 Z. Perrin, 5 C. Walker",0,15:42,43,36,32,15,17,11,64.7,75,15,4,26.7,28,7,2,28.6,3,19,6,13,7,2,5,6,40,36,27,12,14,7,50.0,39,13,5,38.5,61,8,7,87.5,72,16,4,12,7,5,4,6,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-7F,SNB-12P,SNB-5W,942.0,53,83.72093023255815,45,90.0,38,-6.279069767441854,37,109.55414012738852,90,101.9108280254777,22,7.643312101910823,73,51.31128848346636,30,58.97771952817824,56,-7.666431044711878,34,102.62257696693273,30,117.95543905635648,43,-15.332862089423756,34,blue
SNB-11WSNB-10TSNB-7FSNB-6LSNB-5W,"11 I. Washington, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 5 C. Walker",-8,13:05,29,24,20,10,12,6,50.0,36,8,4,50.0,79,0,0,0.0,1,7,1,6,7,4,4,9,36,32,19,9,9,3,33.3,7,10,6,60.0,95,9,8,88.9,74,13,4,9,5,2,6,1,SLUC Nancy Basket,Betclic Elite,11 I. Washington,10 S. Thompson,7 C. Frisch,6 A. Labanca,5 C. Walker,SNB-11W,SNB-10T,SNB-7F,SNB-6L,SNB-5W,785.0,36,82.75862068965517,43,88.88888888888889,42,-6.130268199233711,38,88.6624203821656,17,110.06369426751591,8,-21.401273885350307,6,60.0,59,69.68641114982577,87,-9.686411149825773,31,120.0,59,139.37282229965155,12,-19.372822299651546,31,blue
SNB-3CSNB-10TSNB-7FSNB-6LSNB-2G,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 2 M. Gauzin",-1,12:46,32,23,24,10,14,8,57.1,53,10,2,20.0,16,1,1,100.0,88,9,1,8,6,4,3,6,32,24,21,10,16,7,43.8,25,5,3,60.0,95,2,1,50.0,11,11,2,9,6,1,4,5,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,6 A. Labanca,2 M. Gauzin,SNB-3C,SNB-10T,SNB-7F,SNB-6L,SNB-2G,766.0,33,71.875,28,75.0,68,-3.125,43,100.26109660574413,68,100.26109660574413,28,0.0,49,47.05400981996726,18,54.84460694698355,37,-7.790597127016291,33,94.10801963993453,18,109.6892138939671,62,-15.581194254032582,33,blue
SNB-3CSNB-11WSNB-10TSNB-9ASNB-7F,"3 C. Clemons, 11 I. Washington, 10 S. Thompson, 9 M. Amini, 7 C. Frisch",7,12:20,27,31,20,12,9,6,66.7,80,11,6,54.5,86,2,1,50.0,13,8,0,8,7,3,4,5,31,24,20,10,12,8,66.7,81,8,2,25.0,18,2,2,100.0,89,9,1,8,5,4,5,2,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,11 I. Washington,10 S. Thompson,9 M. Amini,7 C. Frisch,SNB-3C,SNB-11W,SNB-10T,SNB-9A,SNB-7F,740.0,30,114.81481481481481,90,77.41935483870968,63,37.39545997610513,90,87.56756756756758,14,100.54054054054055,26,-12.972972972972968,16,74.23371647509579,89,57.4712643678161,51,16.762452107279692,82,148.46743295019158,89,114.9425287356322,48,33.524904214559385,82,blue
SNB-3CSNB-10TSNB-2GSNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 2 M. Gauzin, 12 Z. Perrin, 5 C. Walker",-1,12:11,29,27,22,11,12,7,58.3,57,10,4,40.0,61,3,1,33.3,5,5,2,3,5,1,4,8,29,28,18,10,11,7,63.6,72,7,3,42.9,73,7,5,71.4,33,10,3,7,6,2,1,2,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,2 M. Gauzin,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-2G,SNB-12P,SNB-5W,731.0,28,93.10344827586206,65,96.55172413793103,21,-3.448275862068968,42,95.21203830369357,45,95.21203830369357,55,0.0,49,57.89022298456261,50,66.41366223908919,78,-8.52343925452658,31,115.78044596912522,50,132.82732447817838,21,-17.04687850905316,31,blue
SNB-3CSNB-10TSNB-9ASNB-7FSNB-5W,"3 C. Clemons, 10 S. Thompson, 9 M. Amini, 7 C. Frisch, 5 C. Walker",-3,10:47,27,25,17,8,11,6,54.5,47,6,2,33.3,40,7,7,100.0,88,2,2,0,4,2,1,6,27,28,16,11,8,7,87.5,99,8,4,50.0,84,4,2,50.0,11,6,1,5,9,1,4,10,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,9 M. Amini,7 C. Frisch,5 C. Walker,SNB-3C,SNB-10T,SNB-9A,SNB-7F,SNB-5W,647.0,16,92.5925925925926,64,103.7037037037037,11,-11.1111111111111,31,100.1545595054096,67,100.1545595054096,30,0.0,49,62.25099601593625,64,78.82882882882882,97,-16.577832812892566,15,124.5019920318725,64,157.65765765765764,2,-33.15566562578513,15,blue
SNB-3CSNB-10TSNB-9ASNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 9 M. Amini, 12 Z. Perrin, 5 C. Walker",5,10:14,27,20,15,8,7,5,71.4,87,8,3,37.5,54,3,1,33.3,5,5,0,5,5,4,5,5,25,15,13,4,7,3,42.9,23,6,1,16.7,5,6,6,100.0,89,7,2,5,4,2,7,6,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,9 M. Amini,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-9A,SNB-12P,SNB-5W,614.0,4,74.07407407407408,31,60.0,92,14.074074074074076,66,105.53745928338762,82,97.71986970684038,40,7.817589576547235,74,61.274509803921575,61,47.9539641943734,17,13.320545609548176,75,122.54901960784315,61,95.9079283887468,82,26.641091219096353,75,blue
SNB-3CSNB-10TSNB-6LSNB-12PSNB-5W,"3 C. Clemons, 10 S. Thompson, 6 A. Labanca, 12 Z. Perrin, 5 C. Walker",-1,10:06,20,24,12,7,7,4,57.1,53,5,3,60.0,91,8,7,87.5,71,6,0,6,7,0,1,5,22,25,17,10,9,7,77.8,94,8,3,37.5,56,2,2,100.0,89,6,1,5,6,0,2,5,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,6 A. Labanca,12 Z. Perrin,5 C. Walker,SNB-3C,SNB-10T,SNB-6L,SNB-12P,SNB-5W,606.0,2,120.0,95,113.63636363636364,3,6.36363636363636,56,79.20792079207921,7,87.12871287128714,81,-7.920792079207928,24,77.31958762886599,94,69.91051454138703,88,7.4090730874789585,64,154.63917525773198,94,139.82102908277406,11,14.818146174957917,64,blue
N9-7CN9-17PN9-23RN9-6LN9-8S,"7 A. Caver, 17 R. Prkacin, 23 D. Rodriguez, 6 P. Lacombe, 8 B. Sene",30,52:37,122,127,90,52,64,39,60.9,64,26,13,50.0,79,10,10,100.0,88,37,9,28,35,21,21,33,136,97,67,35,37,24,64.9,77,30,11,36.7,53,21,16,76.2,47,31,4,27,22,14,30,16,Nanterre 92,Betclic Elite,7 A. Caver,17 R. Prkacin,23 D. Rodriguez,6 P. Lacombe,8 B. Sene,N9-7C,N9-17P,N9-23R,N9-6L,N9-8S,3157.0,96,104.0983606557377,81,71.32352941176471,80,32.77483124397298,87,92.74627811213178,31,103.38929363319608,17,-10.6430155210643,19,67.26694915254237,75,63.614900314795385,71,3.6520488377469817,53,134.53389830508473,75,127.22980062959077,28,7.3040976754939635,53,blue
N9-1TN9-6LN9-22DN9-8SN9-10B,"1 J. Tillman, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene, 10 M. Barbitch",16,23:14,52,65,43,25,27,15,55.6,50,16,10,62.5,94,5,5,100.0,88,20,4,16,20,1,4,11,47,49,31,15,15,10,66.7,81,16,5,31.3,33,18,14,77.8,49,14,1,13,9,2,3,5,Nanterre 92,Betclic Elite,1 J. Tillman,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,10 M. Barbitch,N9-1T,N9-6L,N9-22D,N9-8S,N9-10B,1394.0,79,125.0,97,104.25531914893618,10,20.74468085106382,75,89.52654232424676,19,80.91822094691535,93,8.608321377331407,76,71.90265486725663,84,62.94964028776978,69,8.953014579486847,67,143.80530973451326,84,125.89928057553956,30,17.906029158973695,67,blue
N9-7CN9-1TN9-23RN9-6LN9-8S,"7 A. Caver, 1 J. Tillman, 23 D. Rodriguez, 6 P. Lacombe, 8 B. Sene",-3,20:18,47,41,27,15,18,12,66.7,80,9,3,33.3,40,9,8,88.9,73,13,2,11,9,6,8,8,52,44,33,17,17,11,64.7,76,16,6,37.5,56,8,4,50.0,11,14,5,9,11,5,8,12,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,23 D. Rodriguez,6 P. Lacombe,8 B. Sene,N9-7C,N9-1T,N9-23R,N9-6L,N9-8S,1218.0,72,87.2340425531915,56,84.61538461538461,48,2.618657937806887,53,92.61083743842364,30,102.46305418719213,19,-9.852216748768484,21,66.21447028423772,72,60.24096385542168,60,5.973506428816037,60,132.42894056847544,72,120.48192771084337,39,11.947012857632075,60,blue
N9-7CN9-23RN9-6LN9-22DN9-8S,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",4,15:19,39,31,29,12,19,12,63.2,71,10,0,0.0,2,7,7,100.0,88,16,6,10,6,4,4,5,34,27,20,10,13,7,53.8,51,7,3,42.9,73,4,4,100.0,89,10,1,9,5,3,9,8,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-23R,N9-6L,N9-22D,N9-8S,919.0,52,79.48717948717949,40,79.41176470588235,61,0.07541478129714108,51,101.84983677910772,72,88.79216539717083,77,13.057671381936885,84,48.31670822942644,21,62.04044117647059,66,-13.723732947044148,19,96.63341645885288,21,124.08088235294117,33,-27.447465894088296,19,blue
N9-7CN9-1TN9-23RN9-8SN9-13J,"7 A. Caver, 1 J. Tillman, 23 D. Rodriguez, 8 B. Sene, 13 F. Jackson",-15,14:22,33,25,23,10,16,7,43.8,22,7,3,42.9,68,3,2,66.7,30,7,3,4,4,0,4,5,30,40,20,15,11,9,81.8,96,9,6,66.7,98,4,4,100.0,89,10,1,9,13,1,6,8,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,23 D. Rodriguez,8 B. Sene,13 F. Jackson,N9-7C,N9-1T,N9-23R,N9-8S,N9-13J,862.0,47,75.75757575757575,34,133.33333333333331,0,-57.575757575757564,2,91.87935034802784,28,83.52668213457076,90,8.352668213457079,75,51.398026315789465,30,91.91176470588235,99,-40.51373839009288,1,102.79605263157893,30,183.8235294117647,0,-81.02747678018576,1,blue
N9-7CN9-23RN9-6LN9-22DN9-13J,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 13 F. Jackson",-6,14:10,34,22,16,5,10,3,30.0,5,6,2,33.3,40,13,10,76.9,51,9,2,7,3,3,4,10,29,28,17,7,6,3,50.0,39,11,4,36.4,51,12,10,83.3,64,11,2,9,6,1,4,11,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,13 F. Jackson,N9-7C,N9-23R,N9-6L,N9-22D,N9-13J,850.0,45,64.70588235294117,14,96.55172413793103,21,-31.845841784989858,13,96.0,49,81.88235294117648,92,14.117647058823522,86,50.64456721915286,27,62.83662477558348,68,-12.192057556430619,23,101.28913443830572,27,125.67324955116696,31,-24.384115112861238,23,blue
N9-23RN9-6LN9-22DN9-8SN9-13J,"23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene, 13 F. Jackson",-12,12:47,32,22,20,7,13,5,38.5,13,7,2,28.6,31,8,6,75.0,47,8,3,5,4,4,3,7,36,34,20,11,11,8,72.7,91,9,3,33.3,41,9,9,100.0,89,14,2,12,7,1,5,7,Nanterre 92,Betclic Elite,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,13 F. Jackson,N9-23R,N9-6L,N9-22D,N9-8S,N9-13J,767.0,34,68.75,19,94.44444444444444,26,-25.694444444444443,15,100.13037809647979,65,112.64667535853977,5,-12.516297262059979,17,46.7687074829932,18,70.95158597662771,90,-24.18287849363451,9,93.5374149659864,18,141.90317195325542,9,-48.36575698726902,9,blue
N9-7CN9-23RN9-22DN9-13JN9-10B,"7 A. Caver, 23 D. Rodriguez, 22 L. Dussoulier, 13 F. Jackson, 10 M. Barbitch",17,11:51,34,43,26,16,19,14,73.7,90,7,2,28.6,31,9,9,100.0,88,11,3,8,7,0,3,7,29,26,18,8,13,7,53.8,51,5,1,20.0,9,10,9,90.0,76,8,2,6,7,1,3,11,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,22 L. Dussoulier,13 F. Jackson,10 M. Barbitch,N9-7C,N9-23R,N9-22D,N9-13J,N9-10B,711.0,25,126.47058823529412,98,89.65517241379311,40,36.815415821501006,90,114.76793248945147,95,97.89029535864978,39,16.877637130801688,89,71.76234979973297,83,58.03571428571429,52,13.726635514018682,76,143.52469959946595,83,116.07142857142858,47,27.453271028037364,76,blue
N9-7CN9-23RN9-6LN9-22DN9-10B,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 10 M. Barbitch",-11,11:11,28,15,19,6,13,5,38.5,13,6,1,16.7,12,3,2,66.7,30,7,3,4,4,1,5,6,26,26,17,10,10,7,70.0,86,7,3,42.9,73,4,3,75.0,41,11,3,8,4,2,3,3,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,10 M. Barbitch,N9-7C,N9-23R,N9-6L,N9-22D,N9-10B,671.0,22,53.57142857142857,5,100.0,16,-46.42857142857143,5,100.14903129657229,66,92.99552906110283,63,7.15350223546946,72,36.90944881889764,4,69.2963752665245,85,-32.38692644762687,3,73.81889763779527,4,138.592750533049,14,-64.77385289525374,3,blue
N9-7CN9-17PN9-6LN9-22DN9-8S,"7 A. Caver, 17 R. Prkacin, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",6,11:02,22,22,15,8,10,4,40.0,15,5,4,80.0,100,3,2,66.7,30,4,2,2,5,3,3,5,29,16,14,4,8,2,25.0,2,6,2,33.3,41,6,6,100.0,89,9,5,4,2,1,7,5,Nanterre 92,Betclic Elite,7 A. Caver,17 R. Prkacin,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-17P,N9-6L,N9-22D,N9-8S,662.0,20,100.0,75,55.172413793103445,95,44.827586206896555,97,79.7583081570997,7,105.13595166163142,13,-25.37764350453172,4,67.40196078431372,75,48.07692307692307,18,19.325037707390642,84,134.80392156862743,75,96.15384615384615,81,38.650075414781284,84,blue
N9-7CN9-23RN9-22DN9-8SN9-13J,"7 A. Caver, 23 D. Rodriguez, 22 L. Dussoulier, 8 B. Sene, 13 F. Jackson",11,10:41,25,30,19,11,14,8,57.1,53,5,3,60.0,91,5,5,100.0,88,7,1,6,6,0,1,3,26,19,21,8,14,6,42.9,23,7,2,28.6,26,3,1,33.3,5,10,5,5,7,1,1,3,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,22 L. Dussoulier,8 B. Sene,13 F. Jackson,N9-7C,N9-23R,N9-22D,N9-8S,N9-13J,641.0,13,120.0,95,73.07692307692307,73,46.923076923076934,97,93.60374414976599,38,97.34789391575663,43,-3.7441497659906418,33,70.75471698113208,82,42.562724014336915,6,28.191992966795162,96,141.50943396226415,82,85.12544802867383,93,56.383985933590324,96,blue
PB-24OPB-0IPB-3WPB-20JPB-13H,"24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 13 K. Hayes",19,47:35,122,135,77,48,42,31,73.8,91,35,17,48.6,75,25,22,88.0,72,38,13,25,37,4,17,29,124,116,80,36,39,21,53.8,51,41,15,36.6,53,35,29,82.9,60,25,10,15,23,10,13,28,Paris Basketball,Betclic Elite,24 B. Ouattara,0 T. Shorts II,3 T. Ward,20 M. Jantunen,13 K. Hayes,PB-24O,PB-0I,PB-3W,PB-20J,PB-13H,2855.0,93,110.65573770491804,86,93.54838709677419,30,17.107350608143847,69,102.5569176882662,75,104.23817863397548,14,-1.6812609457092833,40,76.70454545454545,94,60.79664570230607,61,15.90789975223938,81,153.4090909090909,94,121.59329140461215,38,31.81579950447876,81,blue
PB-7HPB-4CPB-18SPB-2HPB-1M,"7 S. Herrera, 4 L. Cavaliere, 18 E. Shahrvin, 2 N. Hifi, 1 C. MALCOLM",27,36:03,94,100,65,35,27,16,59.3,60,38,19,50.0,79,14,11,78.6,53,32,12,20,21,7,9,22,89,73,55,26,39,21,53.8,51,16,5,31.3,33,25,16,64.0,20,19,6,13,18,7,12,18,Paris Basketball,Betclic Elite,7 S. Herrera,4 L. Cavaliere,18 E. Shahrvin,2 N. Hifi,1 C. MALCOLM,PB-7H,PB-4C,PB-18S,PB-2H,PB-1M,2163.0,90,106.38297872340425,82,82.02247191011236,55,24.36050681329189,79,104.2995839112344,80,98.75173370319001,35,5.54785020804438,68,70.26419336706014,80,55.3030303030303,38,14.961163064029847,78,140.5283867341203,80,110.6060606060606,61,29.922326128059694,78,blue
PB-7HPB-4CPB-2HPB-1MPB-5S,"7 S. Herrera, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",2,34:48,92,78,51,23,22,13,59.1,59,29,10,34.5,43,26,22,84.6,67,29,8,21,14,3,14,17,90,76,61,25,38,16,42.1,20,23,9,39.1,62,19,17,89.5,75,25,11,14,18,8,9,22,Paris Basketball,Betclic Elite,7 S. Herrera,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-7H,PB-4C,PB-2H,PB-1M,PB-5S,2088.0,90,84.78260869565217,49,84.44444444444444,49,0.3381642512077292,52,105.7471264367816,84,103.44827586206897,16,2.298850574712631,56,62.45996156310058,65,54.786620530565166,36,7.673341032535411,65,124.91992312620116,65,109.57324106113033,63,15.346682065070823,65,blue
PB-12LPB-4CPB-18SPB-2HPB-1M,"12 M. Lo, 4 L. Cavaliere, 18 E. Shahrvin, 2 N. Hifi, 1 C. MALCOLM",24,21:07,56,68,41,24,17,12,70.6,85,24,12,50.0,79,12,8,66.7,30,22,8,14,16,4,6,6,54,44,40,19,24,15,62.5,70,16,4,25.0,18,2,2,100.0,89,11,5,6,11,5,8,6,Paris Basketball,Betclic Elite,12 M. Lo,4 L. Cavaliere,18 E. Shahrvin,2 N. Hifi,1 C. MALCOLM,PB-12L,PB-4C,PB-18S,PB-2H,PB-1M,1267.0,75,121.42857142857142,96,81.48148148148148,55,39.947089947089935,93,106.07734806629834,86,102.28887134964484,20,3.7884767166535056,64,73.46585998271391,87,53.81604696673189,36,19.64981301598202,85,146.93171996542782,87,107.63209393346378,63,39.29962603196404,85,blue
PB-12LPB-4CPB-2HPB-1MPB-5S,"12 M. Lo, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",-16,18:18,46,33,28,11,16,9,56.3,51,12,2,16.7,12,12,9,75.0,47,12,5,7,6,5,6,10,44,49,23,14,14,9,64.3,74,9,5,55.6,90,19,16,84.2,68,15,3,12,10,5,9,13,Paris Basketball,Betclic Elite,12 M. Lo,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-12L,PB-4C,PB-2H,PB-1M,PB-5S,1098.0,64,71.73913043478261,27,111.36363636363636,6,-39.62450592885375,7,100.5464480874317,69,96.17486338797814,48,4.371584699453564,67,49.57932692307692,26,78.125,96,-28.54567307692308,6,99.15865384615384,26,156.25,3,-57.09134615384616,6,blue
PB-0IPB-3WPB-20JPB-2HPB-13H,"0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 2 N. Hifi, 13 K. Hayes",20,16:19,44,52,25,17,14,10,71.4,87,11,7,63.6,95,13,11,84.6,67,20,5,15,8,4,8,9,40,32,26,10,14,6,42.9,23,12,4,33.3,41,9,8,88.9,74,5,2,3,8,3,7,11,Paris Basketball,Betclic Elite,0 T. Shorts II,3 T. Ward,20 M. Jantunen,2 N. Hifi,13 K. Hayes,PB-0I,PB-3W,PB-20J,PB-2H,PB-13H,979.0,55,118.18181818181819,93,80.0,59,38.18181818181819,91,107.86516853932584,87,98.05924412665986,38,9.805924412665973,80,84.63541666666667,99,53.40453938584779,34,31.23087728081888,98,169.27083333333334,99,106.80907877169558,65,62.46175456163776,98,blue
PB-24OPB-4CPB-2HPB-1MPB-5S,"24 B. Ouattara, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",-2,15:12,41,31,27,11,8,4,50.0,36,19,7,36.8,51,5,2,40.0,6,16,9,7,7,0,6,6,37,33,23,13,13,9,69.2,85,10,4,40.0,65,4,3,75.0,41,8,3,5,8,3,5,6,Paris Basketball,Betclic Elite,24 B. Ouattara,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-24O,PB-4C,PB-2H,PB-1M,PB-5S,912.0,52,75.60975609756098,33,89.1891891891892,41,-13.579433091628218,27,107.89473684210526,88,97.36842105263158,42,10.526315789473685,81,53.082191780821915,34,66.63974151857835,79,-13.557549737756432,20,106.16438356164383,34,133.2794830371567,20,-27.115099475512864,20,blue
PB-0IPB-3WPB-20JPB-7HPB-13H,"0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 7 S. Herrera, 13 K. Hayes",-1,14:42,42,34,26,12,12,7,58.3,57,14,5,35.7,46,7,5,71.4,39,11,2,9,4,2,7,8,48,35,31,13,22,10,45.5,28,9,3,33.3,41,6,6,100.0,89,19,6,13,6,2,6,6,Paris Basketball,Betclic Elite,0 T. Shorts II,3 T. Ward,20 M. Jantunen,7 S. Herrera,13 K. Hayes,PB-0I,PB-3W,PB-20J,PB-7H,PB-13H,882.0,49,80.95238095238095,42,72.91666666666666,74,8.035714285714292,58,114.28571428571428,94,130.6122448979592,0,-16.32653061224491,10,58.45942228335627,53,52.02140309155767,31,6.438019191798595,61,116.91884456671254,53,104.04280618311535,68,12.87603838359719,61,blue
PB-12LPB-3WPB-20JPB-7HPB-13H,"12 M. Lo, 3 T. Ward, 20 M. Jantunen, 7 S. Herrera, 13 K. Hayes",5,13:51,33,29,23,10,8,5,62.5,69,15,5,33.3,40,6,4,66.7,30,11,3,8,7,3,4,7,30,24,17,8,11,6,54.5,56,6,2,33.3,41,6,6,100.0,89,9,0,9,3,2,5,5,Paris Basketball,Betclic Elite,12 M. Lo,3 T. Ward,20 M. Jantunen,7 S. Herrera,13 K. Hayes,PB-12L,PB-3W,PB-20J,PB-7H,PB-13H,831.0,42,87.87878787878788,58,80.0,59,7.878787878787875,57,95.30685920577618,47,86.64259927797833,84,8.664259927797843,77,56.552262090483616,44,61.09979633401221,62,-4.547534243528595,41,113.10452418096723,44,122.19959266802442,37,-9.09506848705719,41,blue
PB-12LPB-24OPB-0IPB-20JPB-13H,"12 M. Lo, 24 B. Ouattara, 0 T. Shorts II, 20 M. Jantunen, 13 K. Hayes",-14,11:22,30,21,19,8,12,6,50.0,36,7,2,28.6,31,5,3,60.0,22,7,4,3,3,2,6,5,32,35,21,13,12,7,58.3,64,9,6,66.7,98,4,3,75.0,41,8,2,6,7,4,4,7,Paris Basketball,Betclic Elite,12 M. Lo,24 B. Ouattara,0 T. Shorts II,20 M. Jantunen,13 K. Hayes,PB-12L,PB-24O,PB-0I,PB-20J,PB-13H,682.0,23,70.0,23,109.375,7,-39.375,9,105.57184750733138,82,112.6099706744868,6,-7.038123167155419,26,49.528301886792455,25,76.88927943760984,96,-27.36097755081739,7,99.05660377358491,25,153.7785588752197,3,-54.72195510163478,7,blue
